Feature,Coefficient
PageValues_sqrt,11.689566362789316
PageValues,-8.39562036287103
PageValues_log,-4.997459701271853
ExitRates_cubed,-4.74453619882943
ExitRates_squared,4.263172300555254
PageValues_squared,4.067485603892036
ExitRates_log,-2.828603991463626
BounceRates_squared,2.0911966866692695
BounceRates_log,-1.8008675934248084
PageValues_cubed,-1.7583573457236155
ExitRates_sqrt,1.1273788077186886
Bounce_Exit_Interaction,1.023449778539719
Page_Value_Per_Product,0.5595373813662674
Session_Quality_Score,0.514505588148857
BounceRates_sqrt,0.49696860659473385
