Feature,Importance
Session_Quality_Score,0.08484387672343875
PageValues_log,0.020579886455798845
Page_Value_Per_Product,0.009357258718572547
Month_Nov,0.007552716950527139
Administrative,0.005707623682076201
PageValues_sqrt,0.002737226277372229
VisitorType_Returning_Visitor,0.0015409570154095386
ProductRelated,0.0014294403892943675
ProductRelated_Duration,0.0014091646390916091
Total_Duration,0.0013381995133819546
Administrative_Duration,0.001297648012976449
TrafficType,0.0011861313868612555
Avg_Duration_Per_Page,0.0006995133819950982
ExitRates_sqrt,0.0006690997566909829
Product_Admin_Ratio,0.0005981346309813062
